title	type	year	author	country	seen
I, Zombie: The Chronicles of Pain (I, Zombie)	film	1999	Andrew Parkinson	uk	no
Violent Shit III: Infantry of Doom (Zombie Doom)	film	1999	Andreas Schnaas	germany	no
Zombie! vs. Mardi Gras	film	1999	Will Frank, Karl DeMolay	usa	no
Bio Zombie (Sun faa sau si)	film	1998	Wilson Yip	china	no
Scooby-Doo on Zombie Island	film	1998	Hiroshi Aoyama, Kazumi Fukushima	japan	no
Premutos: The Fallen Angel	film	1997	Olaf Ittenbach	germany	no
House of the Damned	film	1996	Sean Weathers	usa	no
Uncle Sam	film	1996	William Lustig	usa	no
Legion of the Night	film	1995	Matt Jaissle	usa	no
Voodoo	film	1995	Rene Eram	usa	no
Zombie Holocaust (Female Mercenaries on Zombie Island)	film	1995	Gary Whitson	NA	no
Cemetery Man (Dellamorte Dellamore)	film	1994	Michele Soavi	italy	no
Shatter Dead	film	1994	Scooter McCrae	usa	no
Ed and His Dead Mother	film	1993	Jonathan Wacks	usa	no
Ghost Brigade	film	1993	George Hickenlooper	usa	no
My Boyfriend's Back	film	1993	Bob Balaban	usa	no
Ozone	film	1993	J.R. Bookwalter	usa	no
Return of the Living Dead 3	film	1993	Brian Yuzna	philippines	no
Weekend at Bernie's II	film	1993	Robert Klane	usa	no
Zombie Bloodbath	film	1993	Todd Sheets	usa	no
Army of Darkness	film	1992	Sam Raimi	usa	no
Braindead (Dead Alive)	film	1992	Peter Jackson	new zealand	no
Dead Alive	film	1992	NA	NA	no
Pet Sematary Two	film	1992	Mary Lambert	usa	no
Waxwork II: Lost in Time	film	1992	Anthony Hickox	uk	no
Battle Girl: The Living Dead in Tokyo Bay	film	1991	Kazuo Komizu	japan	no
Black Demons	film	1991	Umberto Lenzi	italy	no
Bride of Re-Animator	film	1991	Brian Yuzna	philippines	no
Chopper Chicks in Zombietown	film	1991	Dan Hoskins	usa	no
Netherworld	film	1991	David Schmoeller	usa	no
Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Alien, Flesh Eating, Hellbound, Zombified Living Dead Part 2: In Shocking 2-D	film	1991	James Riffel	usa	no
Nudist Colony of the Dead	film	1991	Mark Pirro	usa	no
Teenage Exorcist	film	1991	Grant Austin Waldman	usa	no
Zombie 5: Killing Birds (Uccelli assassini)	film	1991	Claudio Lattanzi	italy	no
Frankenhooker	film	1990	Frank Henenlotter	usa	no
Maniac Cop 2	film	1990	William Lustig	usa	no
Night of the Living Bread	film	1990	Kevin S. O'Brien	usa	no
Night of the Living Dead	film	1990	Tom Savini	usa	no
The Boneyard	film	1990	James Cummins	usa	no
Voodoo Dawn	film	1990	Steven Fierberg	usa	no
Beverly Hills Bodysnatchers	film	1989	Jonathan Mostow	usa	no
C.H.U.D. II: Bud the C.H.U.D.	film	1989	David Irving	usa	no
Night Life	film	1989	David Acomba	canada	no
Pet Sematary	film	1989	Mary Lambert	usa	no
The Dead Pit	film	1989	Brett Leonard	usa	no
The Vineyard	film	1989	James Hong	usa	no
Dead Heat	film	1988	Mark Goldblatt	usa	no
Flesheater (Zombie Nosh)	film	1988	Bill Hinzman	usa	no
Maniac Cop	film	1988	William Lustig	usa	no
Return of the Living Dead Part II	film	1988	Ken Wiederhorn	usa	no
The Dead Next Door	film	1988	J.R. Bookwalter	usa	no
The Discarnates (Summer Among the Zombies, Ijintachi tono natsu)	film	1988	Nobuhiko Obayashi	japan	no
The Serpent and the Rainbow	film	1988	Wes Craven	usa	no
Waxwork	film	1988	Anthony Hickox	uk	no
Zombi 3 (Zombie Flesh Eaters 2)	film	1988	Lucio Fulci, Bruno Mattei	italy	no
Zombie 4: After Death (Oltre la morte, Zombie Flesh Eaters 3)	film	1988	Claudio Fragasso	italy	no
Evil Dead II	film	1987	Sam Raimi	usa	no
I Was a Teenage Zombie	film	1987	John Elias Michalakis	usa	no
Killing Spree	film	1987	Tim Ritter	usa	no
La Revanche des Mortes Vivantes	film	1987	Pierre B. Reinhard	switzerland	no
Prince of Darkness (John Carpenter's Prince of Darkness)	film	1987	John Carpenter	usa	no
Redneck Zombies	film	1987	Pericles Lewnes	usa	no
The Video Dead	film	1987	Robert Scott	usa	no
Zombie High	film	1987	Ron Link	usa	no
Deadly Friend	film	1986	Wes Craven	usa	no
Night of the Creeps	film	1986	Fred Dekker	usa	no
Raiders of the Living Dead	film	1986	Samuel M. Sherman	NA	no
The Rape After	film	1986	Ho Meng Hua, Moon-Tong Lau	china	no
The Supernaturals	film	1986	Armand Mastroianni	italy	no
Zombie Brigade	film	1986	Carmelo Musca, Barrie Pattison	italy	no
Zombie Nightmare	film	1986	Jack Bravman	canada	no
Day of the Dead	film	1985	George A. Romero	usa	no
Re-Animator	film	1985	Stuart Gordon	usa	no
The Return of the Living Dead	film	1985	Dan O'Bannon	usa	no
The Stories of Grandmother Basyang (Mga Kuwento ni Lola Basyang)	film	1985	Maryo J. De los Reyes	philippines	no
Warning Sign	film	1985	Hal Barwood	usa	no
Bloodsuckers from Outer Space	film	1984	Glen Coburn	NA	no
Mutant	film	1984	John Cardos	usa	no
Night of the Comet	film	1984	Thom Eberhardt	usa	no
Surf II	film	1984	Randall Badat	usa	no
Hysterical	film	1983	Chris Bearde	uk	no
One Dark Night	film	1983	Tom McLoughlin	usa	no
Wilczyca (The Wolf, She-Wolf)	film	1983	Marek Piestrak	poland	no
Zeder (Revenge of the Dead)	film	1983	Pupi Avati	italy	no
Creepshow	film	1982	George A. Romero	usa	no
I Was a Zombie for the F.B.I.	film	1982	Marius Penczner	usa	no
La Morte Vivante (The Living Dead Girl)	film	1982	Jean Rollin	france	no
Mansion of the Living Dead	film	1982	Jesus Franco	spain	no
Oasis of the Zombies	film	1982	Jesus Franco	spain	no
Burial Ground: The Nights of Terror	film	1981	Andrea Bianchi	italy	no
Dawn of the Mummy	film	1981	Frank Agrama	egypt	no
Dead & Buried	film	1981	Gary Sherman	usa	no
Frankenstein Island	film	1981	Jerry Warren	usa	no
"Heavy Metal, segment ""B-17"""	film	1981	Gerald Potterton	uk	no
Hell of the Living Dead (Night of the Zombies)	film	1981	Bruno Mattei	italy	no
Kiss Daddy Goodbye (Revenge of the Zombie)	film	1981	Patrick Regan	NA	no
Kung Fu Zombie (Wu long tian shi zhao ji gui)	film	1981	Hwa I Hung	china	no
Oasis of the Zombies	film	1981	Jesus Franco	spain	no
The Beyond	film	1981	Lucio Fulci	italy	no
The Evil Dead	film	1981	Sam Raimi	usa	no
The House by the Cemetery	film	1981	Lucio Fulci	italy	no
Zombie Lake	film	1981	Jean Rollin, Jesus Franco	france	no
Alien Dead	film	1980	Fred Olen Ray	usa	no
City of the Living Dead	film	1980	Lucio Fulci	italy	no
Don't Go in the House	film	1980	Joseph Ellison	usa	no
Erotic Nights of the Living Dead (Sexy Nights of the Living Dead)	film	1980	Joe D'Amato	italy	no
Frozen Scream	film	1980	Frank Roach	usa	no
Nightmare City (City of the Walking Dead)	film	1980	Umberto Lenzi	italy	no
The Children	film	1980	Max Kalmanowicz	usa	no
The Fog	film	1980	John Carpenter	usa	no
Toxic Zombies	film	1980	Charles McCrann	usa	no
Zombie Holocaust (Zombi Holocaust)	film	1980	Marino Girolami	italy	no
Zombi 2 (Zombie, Zombie Flesh Eaters)	film	1979	Lucio Fulci	italy	no
Dawn of the Dead	film	1978	George A. Romero	usa	no
Les Raisins de la Mort (The Grapes of Death, Pesticide)	film	1978	Jean Rollin	france	no
Within the Woods	film	1978	Sam Raimi	usa	no
Shock Waves	film	1977	Ken Wiederhorn	usa	no
Black Magic 2	film	1976	Ho Meng Hua	china	no
Night of the Seagulls	film	1975	Amando de Ossorio	spain	no
The Cross of the Devil	film	1975	John Gilling	uk	no
Garden of the Dead	film	1974	John Hayes	usa	no
Let Sleeping Corpses Lie	film	1974	Jorge Grau	spain	no
Sugar Hill	film	1974	Paul Maslansky	usa	no
The Ghost Galleon	film	1974	Amando de Ossorio	spain	no
The House of Seven Corpses	film	1974	Paul Harrison	NA	no
A Virgin Among the Living Dead	film	1973	Jesus Franco	spain	no
Curse of the Living Dead (Les Demoniaques)	film	1973	Jean Rollin	france	no
Horror Express (Panico en el Transiberiano)	film	1973	Eugenio Martin	spain	no
House of the Living Dead (Doctor Maniac)	film	1973	Ray Austin	uk	no
Return of the Blind Dead	film	1973	Amando de Ossorio	spain	no
The Hanging Woman (Return of the Zombies)	film	1973	Jose Luis Merino	spain	no
The Hidan of Maukbeiangjow	film	1973	Lee S. Jones	NA	no
The Legend of the 7 Golden Vampires	film	1973	Roy Ward Baker	uk	no
Vengeance of the Zombies (La rebelión de las muertas)	film	1973	León Klimovsky	argentina	no
Baron Blood (Gli orrori del castello di Norimberga)	film	1972	Mario Bava	italy	no
Blood of Ghastly Horror	film	1972	Al Adamson	usa	no
Children Shouldn't Play with Dead Things	film	1972	Bob Clark	usa	no
Deathdream	film	1972	Bob Clark	usa	no
Horror Rises from the Tomb	film	1972	Carlos Aured	spain	no
Messiah of Evil	film	1972	Willard Huyck, Gloria Katz	usa	no
Tombs of the Blind Dead	film	1971	Amando de Ossorio	spain	no
Isle of the Snake People (La muerte viviente)	film	1968	Juan Ibanez	mexico	no
Night of the Living Dead	film	1968	George A. Romero	usa	no
The Astro-Zombies	film	1968	Ted V. Mikels	usa	no
The Plague of the Zombies	film	1966	John Gilling	uk	no
Terror-Creatures from the Grave (5 tombe per un medium, Cemetery of the Living Dead)	film	1965	Massimo Pupillo	italy	no
I Eat Your Skin (Zombies)	film	1964	Del Tenney	usa	no
The Earth Dies Screaming	film	1964	Terence Fisher	uk	no
The Horror of Party Beach	film	1964	Del Tenney	usa	no
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies	film	1964	Ray Dennis Steckler	usa	no
The Last Man on Earth (L'ultimo uomo della Terra)	film	1964	Ubaldo Ragona	italy	no
War of the Zombies (Rome Against Rome)	film	1964	Giuseppe Vari	italy	no
Monstrosity	film	1963	Joseph Mascelli	usa	no
Santo vs. the Zombies (Invasion of the Zombies)	film	1962	Benito Alazraki	mexico	no
Tales of Terror	film	1962	Roger Corman	usa	no
Doctor Blood's Coffin	film	1961	Sidney J. Furie	canada	no
The Curse of the Doll People (Munecos infernales)	film	1961	Benito Alazraki	mexico	no
The Dead One (El Muerto)	film	1961	Barry Mahon	usa	no
Invisible Invaders	film	1959	Edward L. Cahn	usa	no
Plan 9 from Outer Space	film	1959	Ed Wood	usa	no
Teenage Zombies	film	1959	Jerry Warren	usa	no
The Four Skulls of Jonathan Drake	film	1959	Edward L. Cahn	usa	no
The Undead	film	1957	Roger Corman	usa	no
The Woman Eater	film	1957	Charles Saunders	uk	no
Voodoo Island	film	1957	Reginald LeBorg	austria	no
Zombies of Mora Tau	film	1957	Edward L. Cahn	usa	no
Creature with the Atom Brain	film	1955	Edward L. Cahn	usa	no
Valley of the Zombies	film	1946	Philip Ford	usa	no
Isle of the Death	film	1945	Mark Robson	usa	no
Zombies on Broadway (Loonies on Broadway)	film	1945	Gordon Dines, Gordon M. Douglas	usa	no
Voodoo Man	film	1944	William Beaudine	usa	no
I Walked with a Zombie	film	1943	Jacques Tourneur	france	no
Revenge of the Zombies	film	1943	Steve Sekely	hungary	no
Bowery at Midnight	film	1942	Wallace Fox	usa	no
King of the Zombies	film	1941	Jean Yarbrough	usa	no
The Ghost Breakers	film	1940	George Marshall	usa	no
The Devil's Daughter (Pocomania)	film	1939	Arthur H. Leonard	usa	no
Revolt of the Zombies	film	1936	Victor Halperin	usa	no
White Zombie	film	1932	Victor Halperin	usa	no
Everything You Ever Wanted to Know About Zombies	handbook	2011	Max Brooks, Matt Mogk	usa	no
The Art of Zombie Warfare: How to Kick Ass Like the Walking Dead	handbook	2010	Scott Kenemore	usa	no
The Zen of Zombie: Better Living Through the Undead 	handbook	2007	Scott Kenemore	usa	no
The Zombie Survival Guide: Complete Protection from the Living Dead	handbook	2003	Max Brooks	usa	no
All Roads End Here	novel	2018	David Moody	uk	no
Conjura Z	novel	2018	Sergio Tapia	spain	no
El Cuarto Jinete: Ecolalia	novel	2018	Victor Blazquez	spain	no
Extinción Z. Los demonios: Los supervivientes buscan venganza, los demonios exterminarlos	novel	2018	Victor Manuel Granda	spain	no
Extinción Z. Los elegidos: Los muertos buscan presas, los vivos solamente sobrevivir	novel	2018	Victor Manuel Granda	spain	no
Extinción Z. Los olvidados: Humanos y Gartex	novel	2018	Victor Manuel Granda	spain	no
Los Muertos Caminan	novel	2018	Dailos Jesus Morales	spain	no
madriZ: El Origen	novel	2018	David Menendez	spain	no
madriZ: La Invasion	novel	2018	David Menendez	spain	no
Z El Señor de los Zombis: La supervivencia se elige	novel	2018	Facundo Caivano	spain	no
Zombies de Leningrado 2: La perspectiva del caníbal	novel	2018	Javier Cosnava	spain	no
Apocalipsis Island: México	novel	2017	Antonio Malpica	spain	no
Cenizas: Y Pese a Todo	novel	2017	Juan de Dios Garduno	spain	no
Cruzero	novel	2017	Oscar Nadal	spain	no
De Madrid al Zielo 3: Resistencia	novel	2017	Alfonso Zamora	spain	no
Dogs of War: A Jose Ledger Novel	novel	2017	Jonathan Maberry	usa	no
El Camino de los Vivos	novel	2017	Ivan Santos	spain	no
Mundo Muerto: (Diario de un superviviente)	novel	2017	David Medina Botija	spain	no
Nights of the Living Dead: An Anthology	novel	2017	George A. Romero	usa	no
One of Us Will Be Dead by Morning	novel	2017	David Moody	uk	no
Renaissance	novel	2017	J.J. Lucas	spain	no
Apocalipsis Island 3: Misión África	novel	2016	Vicente Garcia	spain	no
Ghost Run	novel	2016	J.L. Bourne	usa	no
Kill Switch: A Joe Ledger Novel	novel	2016	Jonathan Maberry	usa	no
SOLOS. Origen	novel	2016	Alvaro Fuentes	spain	no
Apocalipsis Island 7: La Batalla Final	novel	2015	Vicente Garcia	spain	no
Los Caminantes: Tempus Fugit	novel	2015	Carlos Sisi	spain	no
Max Brooks' The Extinction Parade	novel	2015	Max Brooks	usa	no
Positive: A Novel	novel	2015	David Wellington	usa	no
Predator One: A Joe Ledger Novel	novel	2015	Jonathan Maberry	usa	no
Sangre Fria	novel	2015	Claudio Cerdan	spain	no
Zombi	novel	2015	Diego Garcia Andreu	spain	no
Zombies de Leningrado	novel	2015	Javier Cosnava	spain	no
Code Zero: A Joe Ledger Novel	novel	2014	Jonathan Maberry	usa	no
El Cuarto Jinete: Destruccion Masiva	novel	2014	Victor Blazquez	spain	no
Los Caminantes: Aeternum	novel	2014	Carlos Sisi	spain	no
The Girl with All the Gifts	novel	2014	M.R. Carey	uk	no
The Hunted	novel	2014	Charlie Higson	uk	no
Toe Tags	novel	2014	George A. Romero	usa	no
Zom-B: Gladiator	novel	2014	Darren Shan	ireland	no
Zom-B: Mission	novel	2014	Darren Shan	ireland	no
Zombies Don't Surrender	novel	2014	Rusty Fischer	usa	no
Apocalipsis Island 5: Nuevos Origenes	novel	2013	Jose David Garcia del Castillo	spain	no
Apocalipsis Island 6: El Centro Comercial	novel	2013	Vicente Garcia	spain	no
Caminarán Sobre la Tierra	novel	2013	Miguel Aguerralde	spain	no
Day by Day Armageddon: Grey Fox	novel	2013	J.L. Bourne	usa	no
De Madrid al Zielo	novel	2013	Alfonso Zamora	spain	no
El Cuarto Jinete: Armagedon	novel	2013	Victor Blazquez	spain	no
Extinction Machine: A Joe Ledger Novel	novel	2013	Jonathan Maberry	usa	no
Peta Z	novel	2013	Victor Blazquez	spain	no
Red Zone	novel	2013	Macu Marrero	spain	no
The Fallen	novel	2013	Charlie Higson	uk	no
Under a Graveyard Sky	novel	2013	John Ringo	usa	no
Voraz	novel	2013	Fermin Moreno	spain	no
Zom-B: Angels	novel	2013	Darren Shan	ireland	no
Zom-B: Baby	novel	2013	Darren Shan	ireland	no
Zom-B: City	novel	2013	Darren Shan	ireland	no
Zom-B: Underground	novel	2013	Darren Shan	ireland	no
Zombies Don't Forgive	novel	2013	Rusty Fischer	usa	no
Apocalipsis Island 4: Guerra Total Z	novel	2012	Vicente Garcia	spain	no
Assasin's Code: A Joe Ledger Novel	novel	2012	Jonathan Maberry	usa	no
Autumn: Aftermath	novel	2012	David Moody	uk	no
Closure, Limited	novel	2012	Max Brooks	usa	no
El Cuarto Jinete	novel	2012	Victor Blazquez	spain	no
Geeks vs. Zombies	novel	2012	Charlie Higson	uk	no
Husk	novel	2012	Corey Redekop	canada	no
The Awakening	novel	2012	Brett McBean	australia	no
The End	novel	2012	Charlie Higson	uk	no
The Sacrifice	novel	2012	Charlie Higson	uk	no
The Walking Dead: The Road to Woodbury	novel	2012	Robert Kirkman, Jay Bonasinga	usa	no
The Zombie Autopsies: Secret Notebooks from the Apocalypse	novel	2012	Steven C. Schlozman	usa	no
Zom-B	novel	2012	Darren Shan	ireland	no
Zombie Apocalypse! Fightback	novel	2012	Stephen Jones	uk	no
Zombie, Illinois: A Novel	novel	2012	Scott Kenemore	usa	no
Zona Zombie	novel	2012	David Moody	uk	no
Autumn: Disintegration	novel	2011	David Moody	uk	no
Day by Day Armageddon: Origin to Exile	novel	2011	J.L. Bourne	usa	no
Day by Day Armageddon: Shattered Hourglass	novel	2011	J.L. Bourne	usa	no
Dead of Night	novel	2011	Jonathan Maberry	usa	no
Deadline	novel	2011	Mira Grant	usa	no
La Ira de los Justos	novel	2011	Manel Loureiro	spain	no
Les morts ont marché	novel	2011	Mathieu Fortin	france	no
Los Caminantes: Hades Nebula	novel	2011	Carlos Sisi	spain	no
Pride and Prejudice and Zombies: Dreadfully Ever After	novel	2011	Steve Hockensmith	usa	no
Raising Stony Mayhall	novel	2011	Daryl Gregory	usa	no
The Fear	novel	2011	Charlie Higson	uk	no
The King of Plagues	novel	2011	Jonathan Maberry	usa	no
The Neuropathology of Zombies	novel	2011	Peter Cummings	usa	no
The Walking Dead: Rise of the Governor	novel	2011	Robert Kirkman, Jay Bonasinga	usa	no
Them or Us	novel	2011	David Moody	uk	no
Zombies Don't Cry	novel	2011	Rusty Fischer	usa	no
Zone One	novel	2011	Colson Whitehead	usa	no
Antologia Z	novel	2010	various	spain	no
Apocalipsis Island 1	novel	2010	Vicente Garcia	spain	no
Apocalipsis Island 2: Origenes	novel	2010	Vicente Garcia	spain	no
Beyond Exile: Day by Day Armageddon	novel	2010	J.L. Bourne	usa	no
Diario de un Zombi	novel	2010	Sergi Llauger	spain	no
Dog Blood: A Novel	novel	2010	David Moody	uk	no
Extinción: Y Pese a Todo	novel	2010	Juan de Dios Garduno	spain	no
Feed	novel	2010	Mira Grant	usa	no
Los Caminantes: Necropolis	novel	2010	Carlos Sisi	spain	no
Los Dias Oscuros	novel	2010	Manel Loureiro	spain	no
Pride and Prejudice and Zombies: Dawn of the Dreadfuls	novel	2010	Steve Hockensmith	usa	no
Rise	novel	2010	Gareth Wood	canada	no
The Dead	novel	2010	Charlie Higson	uk	no
The Dragon Factory	novel	2010	Jonathan Maberry	usa	no
The Living Dead	novel	2010	George A. Romero	usa	no
The Living Dead 2	novel	2010	John Joseph Adams	usa	no
The New Dead	novel	2010	Max Brooks, Jonathan Maberry, Kelley Armstrong	usa	no
Undead	novel	2010	John A. Russo	usa	no
Warm Bodies	novel	2010	Isaac Marion	usa	no
Zombie Apocalypse!	novel	2010	Stephen Jones	uk	no
Zombies: More recent Dead	novel	2010	Paula Guran	usa	no
Breathers: A Zombie's Lament	novel	2009	S.G. Browne	usa	no
Death Troopers	novel	2009	Joe Schreiber	usa	no
Hater	novel	2009	David Moody	uk	no
Kiss of Life	novel	2009	Daniel Waters	usa	no
Le protocole Reston	novel	2009	Mathieu Fortin	france	no
Los Caminantes	novel	2009	Carlos Sisi	spain	no
Necromancer	novel	2009	Scott Harper	usa	no
Patient Zero	novel	2009	Jonathan Maberry	usa	no
Patient Zero: A Joe Ledger Novel	novel	2009	Jonathan Maberry	usa	no
Pride and Prejudice and Zombies	novel	2009	Seth Grahame-Smith	usa	no
The Enemy	novel	2009	Charlie Higson	uk	no
The Forest of Hands and Teeth	novel	2009	Carrie Ryan	usa	no
The Zombie Survival Guide: Recorded Attacks	novel	2009	Max Brooks	usa	no
Zombies: A Record of the Year of Infection	novel	2009	Don Roff	usa	no
Apocalipsis Z	novel	2008	Manel Loureiro	spain	yes
Generation Dead	novel	2008	Daniel Waters	usa	no
Dead Sea	novel	2007	Brian Keene	usa	no
History is Dead: A Zombie Anthology	novel	2007	Kim Paffenroth	usa	no
Monster Planet	novel	2007	David Wellington	usa	no
World War Z	novel	2006	Max Brooks	usa	yes
Cell	novel	2006	Stephen King	usa	no
Dead City	novel	2006	Joe McKinney	usa	no
Friday the 13th: The Jason Strain	novel	2006	Christa Faust	usa	no
Monster Island	novel	2006	David Wellington	usa	no
Monster Nation	novel	2006	David Wellington	usa	no
Autumn: The Human Condition	novel	2005	David Moody	uk	no
City of the Dead	novel	2005	Brian Keene	usa	no
Handling the Undead	novel	2005	John Ajvide Lindqvist	sweden	no
The Undead: Zombie Anthology	novel	2005	D. L. Snell, Elijah Hall, Eric Shapiro	usa	no
Day by Day Armageddon	novel	2004	J.L. Bourne	usa	no
Resident Evil: Zero Hour	novel	2004	S.D. Perry	usa	no
The Rising	novel	2004	Brian Keene	usa	no
The Stupidest Angel: A Heartwarming Tale of Christmas Terror	novel	2004	Christopher Moore	usa	no
Autumn: Purification	novel	2003	David Moody	uk	no
The Rising	novel	2003	Brian Keene	usa	no
The Zombie Survival Guide	novel	2003	Max Brooks	usa	no
Autumn: The City	novel	2001	David Moody	uk	no
Resident Evil: Code Veronica	novel	2001	S.D. Perry	usa	no
Resident Evil: Nemesis	novel	2000	S.D. Perry	usa	no
Resident Evil: City of the Dead	novel	1999	S.D. Perry	usa	no
Resident Evil: Underworld	novel	1999	S.D. Perry	usa	no
Pontypool Changes Everything	novel	1998	Tony Burguess	canada	no
Resident Evil: Caliban Cove	novel	1998	S.D. Perry	usa	no
Resident Evil: The Umbrella Conspiracy	novel	1998	S.D. Perry	usa	no
On the Far Side of the Cadillac Desert With Dead Folks	novel	1989	Joe R. Landsdale	usa	no
On Stranger Tides	novel	1988	Tim Powers	usa	no
Illuminatus!	novel	1976	Robert Shea, Robert Anton Wilson	usa	no
Herbert West: Reanimator	novel	1921	H.P. Lovecraft	usa	no
Zombie neuroscience: Inside the brains of the walking dead	press	2013	Tanya Lewis	usa	no
The Strain	series	2014	Guillermo del Toro Chuck Hogan	usa	current
Dead House	series	2017	Andrew Bachelor	usa	no
Fear the Walking Dead: Passage	series	2016	Andrew Bernstein	usa	no
The Santa Clarita Diet	series	2016	Victor Fresco	usa	no
The Walking Dead in the Hood	series	2016	Alex Gonzalez	usa	no
Fear the Walking Dead	series	2015	Robert Kirkman	usa	current
Fear the Walking Dead: Flight 462	series	2015	Michael McDonough	usa	current
Fight of the Living Dead	series	2015	Kevin Abrams	usa	no
iZombie	series	2015	Rob Thomas, Diane Ruggiero-Wright	usa	no
Z Nation	series	2014	Karl Schaefer, Craig Engler	usa	yes
In the Flesh	series	2013	Dominic Mitchell	uk	current
Sankarea	series	2012	Shinichi Omata	japan	no
Death Valley	series	2011	various	usa	no
Is This a Zombie?	series	2011	Takaomi Kanasaki	japan	no
Highschool of the Dead	series	2010	Tetsuro Araki	japan	no
The Walking Dead	series	2010	Frank Darabont	usa	current
Zombie Roadkill	series	2010	David Green	usa	no
Woke Up Dead	series	2009	Jon Heder	usa	no
Dead Set	series	2008	Charlie Brooke, Yann Demange	uk	yes
Zombie Hunters: City of the Dead	series	2007	various	usa	no
Xombie (a.k.a. Xombie: Dead on Arrival)	series	2003	James Farr	usa	no
Dead Cells	videogame	2017	Motion Twin	france	no
The Last of Us II	videogame	2019	Naughty Dog	usa	no
Bite Off!	videogame	2018	NA	NA	no
Fatal Hour: Petroleum	videogame	2018	Thor Gaming	NA	no
Dread	videogame	2017	NA	NA	no
BrainBread 2	videogame	2016	Reperio Studios	sweden	no
Call of Duty: Infinite Warfare	videogame	2016	Infinity Ward	usa	no
Plants vs. Zombies: Garden Warfare 2	videogame	2016	PopCap Games	usa	no
Call of Duty: Black Ops III	videogame	2015	Treyarch	usa	no
Dying Light	videogame	2015	Techland	poland	no
H1Z1: Just Survive	videogame	2015	Daybreak Game Company	usa	no
Reason 2 Die: Awakening	videogame	2015	QuadraticVision	NA	no
Rebuild 3: Gangs of Deadsville	videogame	2015	Northway Games	canada	no
Zombie Escape Amsterdam	videogame	2015	NA	NA	no
Contagion	videogame	2014	Monochrome Corp	NA	no
Dead State	videogame	2014	DoubleBear Productions	usa	no
Plants vs. Zombies: Garden Warfare	videogame	2014	PopCap Games	usa	no
The Evil Within	videogame	2014	Tango Gameworks	japan	no
Unturned	videogame	2014	Smartly Dressed Games	canada	no
Zombeer	videogame	2014	Moonbite Games, PadaOne Games	spain	no
7 Days to Die	videogame	2013	The Fun Pimps	usa	no
Dead Effect series	videogame	2013	inDev Brain	czech	no
How To Survive	videogame	2013	Eko Studios	france	no
State of Decay	videogame	2013	Undead Labs	usa	no
The Last of Us	videogame	2013	Naughty Dog	usa	no
The Walking Dead: Survival Instinct	videogame	2013	Terminal Reality	usa	no
World of the Living Dead Resurrection	videogame	2013	Ballardia	NA	no
Zombie Burger!	videogame	2013	NA	NA	no
Zombie Shooter	videogame	2007	Sigma Team	russia	no
Zombies Ate My Friends	videogame	2013	Glu Mobile	usa	no
Amy	videogame	2012	VectorCell	france	no
Call of Duty: Black Ops II	videogame	2012	Treyarch	usa	no
DayZ	videogame	2012	Bohemia Interactive	czech	no
Deadlight	videogame	2012	Tequila Works	spain	no
Infestation: Survivor Stories	videogame	2012	OP Productions LLC	australia	no
Lollipop Chainsaw	videogame	2012	Grasshooper Manufacture	japan	no
The Walking Dead	videogame	2012	Telltale Games	usa	no
Zafehouse: Diaries series	videogame	2012	ScrewFly Studios	australia	no
Zombies, Run!	videogame	2012	Six to Start	uk	no
ZombiU	videogame	2012	Ubisoft	france	no
All Zombies Must Die!	videogame	2011	Doublesix	uk	no
Atom Zombie Smasher	videogame	2011	Blendo Games	usa	no
Call of Duty: Black Ops: Zombies	videogame	2011	Ideaworks Game Studio	uk	no
Dead Block	videogame	2011	Digital Reality	hungary	no
Dead Island series	videogame	2011	Techland,  Sumo Digital, Fatshark, Stunlock Studios	poland	no
No More Room in Hell	videogame	2011	Valve Corporation	usa	no
Project Zomboid	videogame	2011	The Indian Stone	uk	no
Rise of Nightmares	videogame	2011	Sega	japan	no
Space Pirates and Zombies	videogame	2011	MinMax Games	canada	no
Trapped Dead	videogame	2011	Headup Games, Crenetic GmbH	germany	no
Yakuza: Dead Souls	videogame	2011	Sega, Amusement Vision	japan	no
Zombie Gunship	videogame	2011	Limbic Software	usa	no
Zombie Lane	videogame	2011	Digital Chocolate	usa	no
Zombie Parkour Runner	videogame	2011	Up Up Down Down	usa	no
Zombies	videogame	2011	Babaroga	usa	no
Blood Drive	videogame	2010	Sidhe	new_zealand	no
Call of Duty: Black Ops	videogame	2010	Treyarch	usa	yes
Dead Nation	videogame	2010	Housemarque, Climax Studios	finland	no
Pixel Force: Left 4 Dead	videogame	2010	Eric Ruth Games	usa	no
Red Dead Redemption: Undead Nightmare	videogame	2010	Rockstar	usa	no
Rock of the Dead	videogame	2010	Epicenter Studios	usa	no
Zombie Panic in Wonderland	videogame	2010	Akaoni Studio	spain	no
Zombie Wonderland	videogame	2010	Xoobis	usa	no
Alive 4-Ever	videogame	2009	Meridian Digital Entertainment	hong_kong	no
Burn, Zombie Burn!	videogame	2009	Doublesix	uk	no
Call of Duty: World at War	videogame	2009	Treyarch	usa	no
Fort Zombie	videogame	2009	Kerberos Productions	canada	no
I Made a Game with Zombies in It!	videogame	2009	Ska Studios	usa	no
Minecraft	videogame	2009	Mojang	sweden	no
Plants vs. Zombies	videogame	2009	PopCap Games	usa	no
